Export File Created with QBlade v0.96 64bit on 03.07.2020 at 21:26:08
10m TSR2.5 solidity=0.10 6-SinPanels,10m TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.04,TSR2.5 solidity=0.04,TSR2.5 solidity=0.04 -2,TSR2.5 solidity=0.04 -2,TSR2.5 solidity=0.04 UA VL ICS0.7 MW3,TSR2.5 solidity=0.04 UA VL ICS0.7 MW3,TSR2.5 solidity=0.05,TSR2.5 solidity=0.05,TSR2.5 solidity=0.05 UA VL ICS0.7 MW3,TSR2.5 solidity=0.05 UA VL ICS0.7 MW3,TSR2.5 solidity=0.06,TSR2.5 solidity=0.06,TSR2.5 solidity=0.10,TSR2.5 solidity=0.10,TSR2.5 solidity=0.10 10-SinPanels,TSR2.5 solidity=0.10 10-SinPanels,TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.10 6-SinPanels UA,TSR2.5 solidity=0.10 6-SinPanels UA,TSR2.5 solidity=0.10 UA VL,TSR2.5 solidity=0.10 UA VL,TSR2.5 solidity=0.10 UA VL ICS0.5,TSR2.5 solidity=0.10 UA VL ICS0.5,TSR2.5 solidity=0.10 UA VL ICS0.5 MW3,TSR2.5 solidity=0.10 UA VL ICS0.5 MW3,TSR2.5 solidity=0.10 UA VL ICS0.5 MW4,TSR2.5 solidity=0.10 UA VL ICS0.5 MW4,TSR2.5 solidity=0.10 UA VL ICS0.5 MW6,TSR2.5 solidity=0.10 UA VL ICS0.5 MW6,TSR2.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR2.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR2.5 solidity=0.10 UA VL ICS0.547,TSR2.5 solidity=0.10 UA VL ICS0.547,TSR2.5 solidity=0.10 UA VL ICS0.7 MW3,TSR2.5 solidity=0.10 UA VL ICS0.7 MW3,TSR2.5 solidity=0.10 UA VL WLF0.325,TSR2.5 solidity=0.10 UA VL WLF0.325,TSR2.5 solidity=0.10 UA VL WLF0.3375,TSR2.5 solidity=0.10 UA VL WLF0.3375,TSR2.5 solidity=0.10 UA VL WLF0.35,TSR2.5 solidity=0.10 UA VL WLF0.35,TSR2.5 solidity=0.10 UA VL WLF0.375,TSR2.5 solidity=0.10 UA VL WLF0.375,TSR2.5 solidity=0.10 UA VL WLF0.4,TSR2.5 solidity=0.10 UA VL WLF0.4,TSR3.0 solidity=0.10,TSR3.0 solidity=0.10,TSR3.0 solidity=0.10 UA,TSR3.0 solidity=0.10 UA,TSR3.5 solidity=0.10,TSR3.5 solidity=0.10,TSR4.0 solidity=0.10,TSR4.0 solidity=0.10,TSR4.0 solidity=0.10 UA,TSR4.0 solidity=0.10 UA,TSR4.0 solidity=0.10 UA-2,TSR4.0 solidity=0.10 UA-2,TSR4.5 solidity=0.10,TSR4.5 solidity=0.10,TSR4.5 solidity=0.10 UA VL,TSR4.5 solidity=0.10 UA VL,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.45 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.45 MW3,TSR4.5 solidity=0.14 UA VL,TSR4.5 solidity=0.14 UA VL,TSR4.5 solidity=0.14 UA VL -2,TSR4.5 solidity=0.14 UA VL -2,TSR5.0 solidity=0.10,TSR5.0 solidity=0.10,TSR5.5 solidity=0.10,TSR5.5 solidity=0.10,TSR6.0 solidity=0.10,TSR6.0 solidity=0.10,TSR6.0 solidity=0.10 -2,TSR6.0 solidity=0.10 -2,TSR6.0 solidity=0.10 -3,TSR6.0 solidity=0.10 -3,TSR6.0 solidity=0.10 -4,TSR6.0 solidity=0.10 -4,TSR6.0 solidity=0.10 maxwakelength=16,TSR6.0 solidity=0.10 maxwakelength=16,TSR6.0 solidity=0.10 wr=0.25,TSR6.0 solidity=0.10 wr=0.25,TSR6.0 solidity=0.10 wr=0.4,TSR6.0 solidity=0.10 wr=0.4,
1.89999e+02,-7.28056e+02,1.89999e+02,-1.44754e+02,1.89999e+02,-1.46048e+02,1.89999e+02,-1.57763e+02,1.89999e+02,-1.72547e+02,1.89999e+02,-1.99282e+02,1.89999e+02,-2.10949e+02,1.89999e+02,-3.67978e+02,1.89999e+02,-3.59825e+02,1.89999e+02,-3.61399e+02,1.89999e+02,-3.33205e+02,1.89999e+02,-4.15516e+02,1.89999e+02,-4.19220e+02,1.89999e+02,-4.04158e+02,1.89999e+02,-4.19217e+02,1.89999e+02,-4.19217e+02,1.89999e+02,-4.13486e+02,1.89999e+02,-4.18972e+02,1.89999e+02,-4.05767e+02,1.89999e+02,-4.15516e+02,1.89999e+02,-4.13051e+02,1.89999e+02,-4.13051e+02,1.89999e+02,-4.13051e+02,1.89999e+02,-4.13051e+02,1.89999e+02,-5.44441e+02,1.89999e+02,-5.82187e+02,1.89999e+02,-9.38272e+02,1.90000e+02,-1.29416e+03,1.90000e+02,-1.39554e+03,1.90000e+02,-1.32583e+03,1.90000e+02,-1.85640e+03,1.90000e+02,-1.83803e+03,1.90000e+02,-2.34930e+03,1.90000e+02,-2.34930e+03,1.90000e+02,7.89949e+02,1.90000e+02,-1.90473e+03,1.90000e+02,-3.16471e+03,1.90000e+02,-2.85423e+03,1.90000e+02,6.65173e+02,1.90000e+02,-3.27060e+03,1.89999e+02,-3.71923e+03,1.89999e+02,-4.47546e+03,1.89999e+02,-4.05642e+03,1.89999e+02,-4.22562e+03,1.89999e+02,-3.71923e+03,1.89999e+02,-3.71923e+03,1.89999e+02,-3.62542e+03,
1.94999e+02,-1.00362e+03,1.94999e+02,-1.93553e+02,1.94999e+02,-1.92268e+02,1.94999e+02,-3.27799e+02,1.94999e+02,-2.40951e+02,1.94999e+02,-4.04435e+02,1.94999e+02,-2.89093e+02,1.94999e+02,-5.19109e+02,1.94999e+02,-4.88646e+02,1.94999e+02,-4.91200e+02,1.94999e+02,-7.27892e+02,1.94999e+02,-8.53541e+02,1.94999e+02,-8.85161e+02,1.94999e+02,-8.15735e+02,1.94999e+02,-8.85140e+02,1.94999e+02,-8.85140e+02,1.94999e+02,-8.32955e+02,1.94999e+02,-8.83951e+02,1.94999e+02,-8.21195e+02,1.94999e+02,-8.53541e+02,1.94999e+02,-8.29726e+02,1.94999e+02,-8.29726e+02,1.94999e+02,-8.29726e+02,1.94999e+02,-8.29726e+02,1.94999e+02,-7.52738e+02,1.94999e+02,-1.17660e+03,1.94999e+02,-1.18146e+03,1.95000e+02,-1.69916e+03,1.95000e+02,-1.79775e+03,1.95000e+02,-1.66792e+03,1.95000e+02,-2.27030e+03,1.95000e+02,-2.18721e+03,1.95000e+02,-2.74361e+03,1.95000e+02,-2.74361e+03,1.95000e+02,-9.76787e+03,1.95000e+02,-2.34538e+03,1.95000e+02,-3.41806e+03,1.95000e+02,-3.04537e+03,1.95000e+02,-3.79572e+03,1.95000e+02,-3.76119e+03,1.94999e+02,-4.17502e+03,1.94999e+02,-4.03856e+03,1.94999e+02,-3.93104e+03,1.94999e+02,-3.53918e+03,1.94999e+02,-4.17502e+03,1.94999e+02,-4.17502e+03,1.94999e+02,-3.24505e+03,
1.99999e+02,-1.22219e+03,1.99999e+02,-2.42078e+02,1.99999e+02,-2.43099e+02,1.99999e+02,-3.93435e+02,1.99999e+02,-3.00414e+02,1.99999e+02,-4.77051e+02,1.99999e+02,-3.61232e+02,1.99999e+02,-6.15467e+02,1.99999e+02,-5.96045e+02,1.99999e+02,-5.98544e+02,1.99999e+02,-8.01641e+02,1.99999e+02,-9.25325e+02,1.99999e+02,-8.83248e+02,1.99999e+02,-8.90062e+02,1.99999e+02,-8.83233e+02,1.99999e+02,-8.83233e+02,1.99999e+02,-9.23509e+02,1.99999e+02,-8.82993e+02,1.99999e+02,-9.02809e+02,1.99999e+02,-9.25325e+02,1.99999e+02,-9.20387e+02,1.99999e+02,-9.20387e+02,1.99999e+02,-9.20387e+02,1.99999e+02,-9.20387e+02,1.99999e+02,-9.47826e+02,1.99999e+02,-1.12322e+03,1.99999e+02,-1.39417e+03,2.00000e+02,-1.94527e+03,2.00000e+02,-3.19657e+03,2.00000e+02,-2.90429e+03,2.00000e+02,-2.58159e+03,2.00000e+02,-2.49006e+03,2.00000e+02,-4.62584e+03,2.00000e+02,-4.62584e+03,2.00000e+02,-3.12480e+03,2.00000e+02,-2.88160e+03,2.00000e+02,-3.67991e+03,2.00000e+02,-3.39981e+03,2.00000e+02,-2.51543e+03,2.00000e+02,-3.96371e+03,1.99999e+02,-4.29179e+03,1.99999e+02,-4.97369e+03,1.99999e+02,-1.91385e+03,1.99999e+02,-4.60066e+03,1.99999e+02,-4.29179e+03,1.99999e+02,-4.29179e+03,1.99999e+02,-4.15384e+03,
2.04999e+02,-9.31495e+02,2.04999e+02,-1.68586e+02,2.04999e+02,-1.56755e+02,2.04999e+02,-5.06485e+02,2.04999e+02,-1.88819e+02,2.04999e+02,-6.33596e+02,2.04999e+02,-2.26497e+02,2.04999e+02,-3.74939e+02,2.04999e+02,-5.02191e+02,2.04999e+02,-5.44727e+02,2.04999e+02,-1.21257e+03,2.04999e+02,-1.39373e+03,2.04999e+02,-1.39268e+03,2.04999e+02,-1.33709e+03,2.04999e+02,-1.39267e+03,2.04999e+02,-1.39267e+03,2.04999e+02,-1.32824e+03,2.04999e+02,-1.39150e+03,2.04999e+02,-1.31452e+03,2.04999e+02,-1.39373e+03,2.04999e+02,-1.32560e+03,2.04999e+02,-1.32560e+03,2.04999e+02,-1.32560e+03,2.04999e+02,-1.32560e+03,2.04999e+02,-1.09604e+03,2.04999e+02,-1.95897e+03,2.04999e+02,-1.67295e+03,2.05000e+02,-2.11524e+03,2.05000e+02,-1.94590e+03,2.05000e+02,-1.85084e+03,2.05000e+02,-2.79768e+03,2.05000e+02,-3.71155e+03,2.05000e+02,-2.89694e+03,2.05000e+02,-2.89694e+03,2.05000e+02,-8.59111e+03,2.05000e+02,-4.44902e+03,2.05000e+02,-3.78688e+03,2.05000e+02,-5.01911e+03,2.05000e+02,-3.43983e+03,2.05000e+02,-3.83503e+03,2.04999e+02,-4.78118e+03,2.04999e+02,-4.85727e+03,2.04999e+02,-5.08107e+03,2.04999e+02,-4.56945e+03,2.04999e+02,-4.78118e+03,2.04999e+02,-4.78118e+03,2.04999e+02,-4.29601e+03,
2.09999e+02,-8.37731e+02,2.09999e+02,-1.62166e+02,2.09999e+02,-1.62489e+02,2.09999e+02,-4.91941e+02,2.09999e+02,-2.04031e+02,2.09999e+02,-6.41019e+02,2.09999e+02,-2.46168e+02,2.09999e+02,-4.17637e+02,2.09999e+02,-4.33705e+02,2.09999e+02,-4.70294e+02,2.09999e+02,-1.23773e+03,2.09999e+02,-1.32704e+03,2.09999e+02,-1.27336e+03,2.09999e+02,-1.35583e+03,2.09999e+02,-1.27338e+03,2.09999e+02,-1.27338e+03,2.09999e+02,-1.38720e+03,2.09999e+02,-1.27415e+03,2.09999e+02,-1.39802e+03,2.09999e+02,-1.32704e+03,2.09999e+02,-1.38233e+03,2.09999e+02,-1.38233e+03,2.09999e+02,-1.38233e+03,2.09999e+02,-1.38233e+03,2.09999e+02,-1.20340e+03,2.09999e+02,-1.66985e+03,2.09999e+02,-1.73700e+03,2.10000e+02,-2.36289e+03,2.10000e+02,-4.94024e+03,2.10000e+02,-4.54921e+03,2.10000e+02,-3.06410e+03,2.10000e+02,-2.82547e+03,2.10000e+02,-8.32224e+03,2.10000e+02,-8.32224e+03,2.10000e+02,-3.50565e+03,2.10000e+02,-2.56327e+03,2.10000e+02,-4.10749e+03,2.10000e+02,-3.60206e+03,2.10000e+02,-3.08804e+03,2.10000e+02,-4.36296e+03,2.09999e+02,-4.69578e+03,2.09999e+02,-4.74758e+03,2.09999e+02,-3.86557e+03,2.09999e+02,-4.64345e+03,2.09999e+02,-4.69578e+03,2.09999e+02,-4.69578e+03,2.09999e+02,-4.67013e+03,
2.14999e+02,-9.08681e+02,2.14999e+02,-1.74409e+02,2.14999e+02,-1.76604e+02,2.14999e+02,-4.89332e+02,2.14999e+02,-2.21537e+02,2.14999e+02,-6.76511e+02,2.14999e+02,-2.67639e+02,2.14999e+02,-4.55421e+02,2.14999e+02,-4.47832e+02,2.14999e+02,-4.50972e+02,2.14999e+02,-1.37899e+03,2.14999e+02,-1.74442e+03,2.14999e+02,-1.70144e+03,2.14999e+02,-1.71292e+03,2.14999e+02,-1.70148e+03,2.14999e+02,-1.70148e+03,2.14999e+02,-1.70447e+03,2.14999e+02,-1.70170e+03,2.14999e+02,-1.69083e+03,2.14999e+02,-1.74442e+03,2.14999e+02,-1.70438e+03,2.14999e+02,-1.70438e+03,2.14999e+02,-1.70438e+03,2.14999e+02,-1.70438e+03,2.14999e+02,-7.39768e+02,2.14999e+02,-2.19627e+03,2.14999e+02,-1.99339e+03,2.15000e+02,-2.57002e+03,2.15000e+02,-1.98985e+03,2.15000e+02,-1.92478e+03,2.15000e+02,-2.97094e+03,2.15000e+02,-4.89482e+03,2.15000e+02,-7.05382e+03,2.15000e+02,-7.05382e+03,2.15000e+02,-1.33946e+04,2.15000e+02,-3.15053e+03,2.15000e+02,-6.01475e+03,2.15000e+02,-3.85625e+03,2.15000e+02,-3.46607e+03,2.15000e+02,-4.44282e+03,2.14999e+02,-5.01459e+03,2.14999e+02,-4.98264e+03,2.14999e+02,-4.99741e+03,2.14999e+02,-5.06927e+03,2.14999e+02,-5.01459e+03,2.14999e+02,-5.01459e+03,2.14999e+02,-4.95883e+03,
2.19999e+02,-1.00220e+03,2.19999e+02,-1.92624e+02,2.19999e+02,-1.94820e+02,2.19999e+02,-4.35680e+02,2.19999e+02,-2.44497e+02,2.19999e+02,-6.33760e+02,2.19999e+02,-2.95194e+02,2.19999e+02,-5.01541e+02,2.19999e+02,-4.93651e+02,2.19999e+02,-4.97631e+02,2.19999e+02,-1.36281e+03,2.19999e+02,-1.43833e+03,2.19999e+02,-1.41276e+03,2.19999e+02,-1.59844e+03,2.19999e+02,-1.41279e+03,2.19999e+02,-1.41279e+03,2.19999e+02,-1.78113e+03,2.19999e+02,-1.41349e+03,2.19999e+02,-1.71947e+03,2.19999e+02,-1.43833e+03,2.19999e+02,-1.77808e+03,2.19999e+02,-1.77808e+03,2.19999e+02,-1.77808e+03,2.19999e+02,-1.77808e+03,2.19999e+02,-7.75547e+02,2.19999e+02,-2.02351e+03,2.19999e+02,-2.10755e+03,2.20000e+02,-2.75940e+03,2.20000e+02,-5.88582e+03,2.20000e+02,-5.68509e+03,2.20000e+02,-3.25150e+03,2.20000e+02,-3.56787e+03,2.20000e+02,7.28106e+02,2.20000e+02,7.28106e+02,2.20000e+02,2.77786e+04,2.20000e+02,-3.04347e+03,2.20000e+02,-4.38819e+03,2.20000e+02,-3.74573e+03,2.20000e+02,-3.80634e+03,2.20000e+02,-4.34264e+03,2.19999e+02,-4.91240e+03,2.19999e+02,-4.98412e+03,2.19999e+02,-5.22018e+03,2.19999e+02,-4.98732e+03,2.19999e+02,-4.91240e+03,2.19999e+02,-4.91240e+03,2.19999e+02,-5.10729e+03,
2.24999e+02,-1.10774e+03,2.24999e+02,-2.13834e+02,2.24999e+02,-2.15930e+02,2.24999e+02,-4.29383e+02,2.24999e+02,-2.71056e+02,2.24999e+02,-6.26134e+02,2.24999e+02,-3.26999e+02,2.24999e+02,-5.54557e+02,2.24999e+02,-5.45428e+02,2.24999e+02,-5.47846e+02,2.24999e+02,-1.29129e+03,2.24999e+02,-1.80658e+03,2.24999e+02,-1.75265e+03,2.24999e+02,-1.84066e+03,2.24999e+02,-1.75270e+03,2.24999e+02,-1.75270e+03,2.24999e+02,-1.83849e+03,2.24999e+02,-1.75277e+03,2.24999e+02,-1.83147e+03,2.24999e+02,-1.80658e+03,2.24999e+02,-1.83903e+03,2.24999e+02,-1.83903e+03,2.24999e+02,-1.83903e+03,2.24999e+02,-1.83903e+03,2.24999e+02,-8.21016e+02,2.24999e+02,-1.97558e+03,2.24999e+02,-2.21095e+03,2.25000e+02,-2.94315e+03,2.25000e+02,-8.73707e+02,2.25000e+02,-1.69980e+03,2.25000e+02,-3.38181e+03,2.25000e+02,-5.04950e+03,2.25000e+02,-1.06127e+04,2.25000e+02,-1.06127e+04,2.25000e+02,-6.41344e+03,2.25000e+02,-2.96453e+03,2.25000e+02,-7.01204e+03,2.25000e+02,-5.61848e+03,2.25000e+02,-3.90094e+03,2.25000e+02,-4.57828e+03,2.24999e+02,-4.78060e+03,2.24999e+02,-4.76537e+03,2.24999e+02,-4.95723e+03,2.24999e+02,-4.86744e+03,2.24999e+02,-4.78060e+03,2.24999e+02,-4.78060e+03,2.24999e+02,-5.24196e+03,
2.29999e+02,-1.21861e+03,2.29999e+02,-2.36730e+02,2.29999e+02,-2.38895e+02,2.29999e+02,-3.76813e+02,2.29999e+02,-2.99637e+02,2.29999e+02,-5.77499e+02,2.29999e+02,-3.61093e+02,2.29999e+02,-6.10541e+02,2.29999e+02,-6.00530e+02,2.29999e+02,-6.01869e+02,2.29999e+02,-1.17461e+03,2.29999e+02,-1.26666e+03,2.29999e+02,-1.25124e+03,2.29999e+02,-1.56608e+03,2.29999e+02,-1.25128e+03,2.29999e+02,-1.25128e+03,2.29999e+02,-1.90930e+03,2.29999e+02,-1.25177e+03,2.29999e+02,-1.77050e+03,2.29999e+02,-1.26666e+03,2.29999e+02,-1.90794e+03,2.29999e+02,-1.90794e+03,2.29999e+02,-1.90794e+03,2.29999e+02,-1.90794e+03,2.29999e+02,-8.77663e+02,2.29999e+02,-1.93612e+03,2.29999e+02,-1.77018e+03,2.30000e+02,-2.90352e+03,2.30000e+02,-4.59807e+03,2.30000e+02,-4.76162e+03,2.30000e+02,-3.49423e+03,2.30000e+02,-4.52090e+03,2.30000e+02,-3.05018e+03,2.30000e+02,-3.05018e+03,2.30000e+02,4.04219e+04,2.30000e+02,-2.97711e+03,2.30000e+02,-4.25991e+03,2.30000e+02,-4.08781e+03,2.30000e+02,-3.91328e+03,2.30000e+02,-4.60174e+03,2.29999e+02,-4.87247e+03,2.29999e+02,-4.96628e+03,2.29999e+02,-5.23043e+03,2.29999e+02,-4.95935e+03,2.29999e+02,-4.87247e+03,2.29999e+02,-4.87247e+03,2.29999e+02,-5.36030e+03,
2.34999e+02,-1.33047e+03,2.34999e+02,-2.60497e+02,2.34999e+02,-2.62728e+02,2.34999e+02,-3.74671e+02,2.34999e+02,-3.29312e+02,2.34999e+02,-5.46901e+02,2.34999e+02,-3.96330e+02,2.34999e+02,-6.67455e+02,2.34999e+02,-6.56628e+02,2.34999e+02,-6.56493e+02,2.34999e+02,-1.07648e+03,2.34999e+02,-1.68518e+03,2.34999e+02,-1.63538e+03,2.34999e+02,-1.70831e+03,2.34999e+02,-1.63541e+03,2.34999e+02,-1.63541e+03,2.34999e+02,-1.81441e+03,2.34999e+02,-1.63526e+03,2.34999e+02,-1.79389e+03,2.34999e+02,-1.68518e+03,2.34999e+02,-1.81495e+03,2.34999e+02,-1.81495e+03,2.34999e+02,-1.81495e+03,2.34999e+02,-1.81495e+03,2.34999e+02,-9.33374e+02,2.34999e+02,-1.71230e+03,2.34999e+02,-1.43123e+03,2.35000e+02,-3.03786e+03,2.35000e+02,-3.33217e+03,2.35000e+02,-2.73602e+03,2.35000e+02,-3.60369e+03,2.35000e+02,-4.84046e+03,2.35000e+02,-2.74838e+03,2.35000e+02,-2.74838e+03,2.35000e+02,-1.97741e+04,2.35000e+02,-2.93364e+03,2.35000e+02,-6.73738e+03,2.35000e+02,-7.64575e+03,2.35000e+02,-4.07088e+03,2.35000e+02,-4.63751e+03,2.34999e+02,-4.82494e+03,2.34999e+02,-4.89793e+03,2.34999e+02,-5.12394e+03,2.34999e+02,-4.89522e+03,2.34999e+02,-4.82494e+03,2.34999e+02,-4.82494e+03,2.34999e+02,-5.38773e+03,
2.39999e+02,-1.44100e+03,2.39999e+02,-2.84134e+02,2.39999e+02,-2.86656e+02,2.39999e+02,-3.74186e+02,2.39999e+02,-3.58940e+02,2.39999e+02,-5.24589e+02,2.39999e+02,-4.31629e+02,2.39999e+02,-7.24643e+02,2.39999e+02,-7.11794e+02,2.39999e+02,-7.10241e+02,2.39999e+02,-1.02093e+03,2.39999e+02,-1.24121e+03,2.39999e+02,-1.16745e+03,2.39999e+02,-1.44196e+03,2.39999e+02,-1.16747e+03,2.39999e+02,-1.16747e+03,2.39999e+02,-1.78324e+03,2.39999e+02,-1.16779e+03,2.39999e+02,-1.40889e+03,2.39999e+02,-1.24121e+03,2.39999e+02,-1.78394e+03,2.39999e+02,-1.78394e+03,2.39999e+02,-1.78394e+03,2.39999e+02,-1.78394e+03,2.39999e+02,-9.88856e+02,2.39999e+02,-1.44047e+03,2.39999e+02,-1.46062e+03,2.40000e+02,-3.11548e+03,2.40000e+02,-4.14323e+03,2.40000e+02,-4.10727e+03,2.40000e+02,-3.60968e+03,2.40000e+02,-4.23190e+03,2.40000e+02,-1.60602e+04,2.40000e+02,-1.60602e+04,2.40000e+02,1.03417e+04,2.40000e+02,-2.88994e+03,2.40000e+02,-4.48075e+03,2.40000e+02,-4.41107e+03,2.40000e+02,-4.10701e+03,2.40000e+02,-4.54425e+03,2.39999e+02,-4.83554e+03,2.39999e+02,-4.96153e+03,2.39999e+02,-5.10802e+03,2.39999e+02,-4.91896e+03,2.39999e+02,-4.83554e+03,2.39999e+02,-4.83554e+03,2.39999e+02,-5.45706e+03,
2.44999e+02,-1.54361e+03,2.44999e+02,-3.07455e+02,2.44999e+02,-3.10044e+02,2.44999e+02,-3.61805e+02,2.44999e+02,-3.87857e+02,2.44999e+02,-5.07683e+02,2.44999e+02,-4.66246e+02,2.44999e+02,-7.79545e+02,2.44999e+02,-7.65188e+02,2.44999e+02,-7.61893e+02,2.44999e+02,-9.74853e+02,2.44999e+02,-1.43444e+03,2.44999e+02,-1.38413e+03,2.44999e+02,-1.25445e+03,2.44999e+02,-1.38415e+03,2.44999e+02,-1.38415e+03,2.44999e+02,-1.66093e+03,2.44999e+02,-1.38400e+03,2.44999e+02,-1.52694e+03,2.44999e+02,-1.43444e+03,2.44999e+02,-1.66143e+03,2.44999e+02,-1.66143e+03,2.44999e+02,-1.66143e+03,2.44999e+02,-1.66143e+03,2.44999e+02,-1.04610e+03,2.44999e+02,-1.29891e+03,2.44999e+02,-1.54654e+03,2.45000e+02,-3.18866e+03,2.45000e+02,-2.98417e+03,2.45000e+02,-3.11007e+03,2.45000e+02,-3.59012e+03,2.45000e+02,-4.24983e+03,2.45000e+02,-2.55906e+03,2.45000e+02,-2.55906e+03,2.45000e+02,-2.43333e+04,2.45000e+02,-2.72505e+03,2.45000e+02,-6.80391e+03,2.45000e+02,-8.94681e+03,2.45000e+02,-4.13538e+03,2.45000e+02,-4.67346e+03,2.44999e+02,-4.92726e+03,2.44999e+02,-5.09198e+03,2.44999e+02,-5.14379e+03,2.44999e+02,-5.00659e+03,2.44999e+02,-4.92726e+03,2.44999e+02,-4.92726e+03,2.44999e+02,-5.46536e+03,
2.49999e+02,-1.64385e+03,2.49999e+02,-3.30041e+02,2.49999e+02,-3.33060e+02,2.49999e+02,-3.39375e+02,2.49999e+02,-4.16382e+02,2.49999e+02,-4.39520e+02,2.49999e+02,-4.99710e+02,2.49999e+02,-8.31694e+02,2.49999e+02,-8.16015e+02,2.49999e+02,-8.11870e+02,2.49999e+02,-9.39406e+02,2.49999e+02,-1.14595e+03,2.49999e+02,-1.09543e+03,2.49999e+02,-1.26648e+03,2.49999e+02,-1.09543e+03,2.49999e+02,-1.09543e+03,2.49999e+02,-1.56531e+03,2.49999e+02,-1.09622e+03,2.49999e+02,-1.27321e+03,2.49999e+02,-1.14595e+03,2.49999e+02,-1.56736e+03,2.49999e+02,-1.56736e+03,2.49999e+02,-1.56736e+03,2.49999e+02,-1.56736e+03,2.49999e+02,-1.10466e+03,2.49999e+02,-1.23434e+03,2.49999e+02,-1.64568e+03,2.50000e+02,-3.25087e+03,2.50000e+02,-3.28781e+03,2.50000e+02,-3.44285e+03,2.50000e+02,-3.68777e+03,2.50000e+02,-3.93500e+03,2.50000e+02,-3.89936e+04,2.50000e+02,-3.89936e+04,2.50000e+02,-8.75396e+03,2.50000e+02,-2.50725e+03,2.50000e+02,-4.52881e+03,2.50000e+02,-4.48227e+03,2.50000e+02,-4.15851e+03,2.50000e+02,-4.78929e+03,2.49999e+02,-4.58744e+03,2.49999e+02,-4.80247e+03,2.49999e+02,-4.84393e+03,2.49999e+02,-4.65344e+03,2.49999e+02,-4.58744e+03,2.49999e+02,-4.58744e+03,2.49999e+02,-5.45632e+03,
2.54999e+02,-1.73968e+03,2.54999e+02,-3.51706e+02,2.54999e+02,-3.54903e+02,2.54999e+02,-3.55383e+02,2.54999e+02,-4.43439e+02,2.54999e+02,-4.69240e+02,2.54999e+02,-5.31609e+02,2.54999e+02,-8.83388e+02,2.54999e+02,-8.64554e+02,2.54999e+02,-8.59666e+02,2.54999e+02,-9.27356e+02,2.54999e+02,-1.03974e+03,2.54999e+02,-9.81233e+02,2.54999e+02,-1.25171e+03,2.54999e+02,-9.81250e+02,2.54999e+02,-9.81250e+02,2.54999e+02,-1.21480e+03,2.54999e+02,-9.81633e+02,2.54999e+02,-1.23663e+03,2.54999e+02,-1.03974e+03,2.54999e+02,-1.21591e+03,2.54999e+02,-1.21591e+03,2.54999e+02,-1.21591e+03,2.54999e+02,-1.21591e+03,2.54999e+02,-1.16470e+03,2.54999e+02,-1.23990e+03,2.54999e+02,-1.65117e+03,2.55000e+02,-3.30729e+03,2.55000e+02,-2.93988e+03,2.55000e+02,-3.47503e+03,2.55000e+02,-3.71282e+03,2.55000e+02,-3.97551e+03,2.55000e+02,5.37308e+03,2.55000e+02,5.37308e+03,2.55000e+02,-3.75629e+03,2.55000e+02,-2.45812e+03,2.55000e+02,-7.01411e+03,2.55000e+02,-9.01870e+03,2.55000e+02,-4.13109e+03,2.55000e+02,-4.81724e+03,2.54999e+02,-5.14129e+03,2.54999e+02,-5.48194e+03,2.54999e+02,-5.32014e+03,2.54999e+02,-5.18927e+03,2.54999e+02,-5.14129e+03,2.54999e+02,-5.14129e+03,2.54999e+02,-5.43084e+03,
