Export File Created with QBlade v0.96 64bit on 03.07.2020 at 21:26:13
10m TSR2.5 solidity=0.10 6-SinPanels,10m TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.04,TSR2.5 solidity=0.04,TSR2.5 solidity=0.04 -2,TSR2.5 solidity=0.04 -2,TSR2.5 solidity=0.04 UA VL ICS0.7 MW3,TSR2.5 solidity=0.04 UA VL ICS0.7 MW3,TSR2.5 solidity=0.05,TSR2.5 solidity=0.05,TSR2.5 solidity=0.05 UA VL ICS0.7 MW3,TSR2.5 solidity=0.05 UA VL ICS0.7 MW3,TSR2.5 solidity=0.06,TSR2.5 solidity=0.06,TSR2.5 solidity=0.10,TSR2.5 solidity=0.10,TSR2.5 solidity=0.10 10-SinPanels,TSR2.5 solidity=0.10 10-SinPanels,TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.10 6-SinPanels UA,TSR2.5 solidity=0.10 6-SinPanels UA,TSR2.5 solidity=0.10 UA VL,TSR2.5 solidity=0.10 UA VL,TSR2.5 solidity=0.10 UA VL ICS0.5,TSR2.5 solidity=0.10 UA VL ICS0.5,TSR2.5 solidity=0.10 UA VL ICS0.5 MW3,TSR2.5 solidity=0.10 UA VL ICS0.5 MW3,TSR2.5 solidity=0.10 UA VL ICS0.5 MW4,TSR2.5 solidity=0.10 UA VL ICS0.5 MW4,TSR2.5 solidity=0.10 UA VL ICS0.5 MW6,TSR2.5 solidity=0.10 UA VL ICS0.5 MW6,TSR2.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR2.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR2.5 solidity=0.10 UA VL ICS0.547,TSR2.5 solidity=0.10 UA VL ICS0.547,TSR2.5 solidity=0.10 UA VL ICS0.7 MW3,TSR2.5 solidity=0.10 UA VL ICS0.7 MW3,TSR2.5 solidity=0.10 UA VL WLF0.325,TSR2.5 solidity=0.10 UA VL WLF0.325,TSR2.5 solidity=0.10 UA VL WLF0.3375,TSR2.5 solidity=0.10 UA VL WLF0.3375,TSR2.5 solidity=0.10 UA VL WLF0.35,TSR2.5 solidity=0.10 UA VL WLF0.35,TSR2.5 solidity=0.10 UA VL WLF0.375,TSR2.5 solidity=0.10 UA VL WLF0.375,TSR2.5 solidity=0.10 UA VL WLF0.4,TSR2.5 solidity=0.10 UA VL WLF0.4,TSR3.0 solidity=0.10,TSR3.0 solidity=0.10,TSR3.0 solidity=0.10 UA,TSR3.0 solidity=0.10 UA,TSR3.5 solidity=0.10,TSR3.5 solidity=0.10,TSR4.0 solidity=0.10,TSR4.0 solidity=0.10,TSR4.0 solidity=0.10 UA,TSR4.0 solidity=0.10 UA,TSR4.0 solidity=0.10 UA-2,TSR4.0 solidity=0.10 UA-2,TSR4.5 solidity=0.10,TSR4.5 solidity=0.10,TSR4.5 solidity=0.10 UA VL,TSR4.5 solidity=0.10 UA VL,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.45 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.45 MW3,TSR4.5 solidity=0.14 UA VL,TSR4.5 solidity=0.14 UA VL,TSR4.5 solidity=0.14 UA VL -2,TSR4.5 solidity=0.14 UA VL -2,TSR5.0 solidity=0.10,TSR5.0 solidity=0.10,TSR5.5 solidity=0.10,TSR5.5 solidity=0.10,TSR6.0 solidity=0.10,TSR6.0 solidity=0.10,TSR6.0 solidity=0.10 -2,TSR6.0 solidity=0.10 -2,TSR6.0 solidity=0.10 -3,TSR6.0 solidity=0.10 -3,TSR6.0 solidity=0.10 -4,TSR6.0 solidity=0.10 -4,TSR6.0 solidity=0.10 maxwakelength=16,TSR6.0 solidity=0.10 maxwakelength=16,TSR6.0 solidity=0.10 wr=0.25,TSR6.0 solidity=0.10 wr=0.25,TSR6.0 solidity=0.10 wr=0.4,TSR6.0 solidity=0.10 wr=0.4,
3.14999e+02,4.44654e+02,3.14999e+02,1.35910e+02,3.14999e+02,1.34653e+02,3.14999e+02,9.24275e+01,3.14999e+02,1.54070e+02,3.14999e+02,1.23386e+02,3.14999e+02,1.76590e+02,3.14999e+02,3.03154e+02,3.14999e+02,2.34408e+02,3.14999e+02,2.77663e+02,3.14999e+02,2.21086e+02,3.14999e+02,-4.54059e+01,3.14999e+02,2.38549e+02,,,3.14999e+02,3.28841e+02,,,3.14999e+02,2.50270e+02,3.14999e+02,1.49110e+02,3.14999e+02,2.01796e+02,,,3.14999e+02,2.50560e+02,3.14999e+02,2.50560e+02,3.14999e+02,2.50560e+02,3.14999e+02,2.50560e+02,3.14999e+02,2.74874e+02,3.14999e+02,8.29279e+01,3.14998e+02,2.95096e+02,3.15001e+02,2.95279e+02,3.15001e+02,4.94780e+02,3.15001e+02,-1.70274e+02,3.15000e+02,2.22575e+02,3.15000e+02,1.15721e+02,,,,,,,3.15000e+02,5.86809e+01,3.15000e+02,1.84996e+02,3.15000e+02,8.29555e+02,3.15002e+02,2.64665e+02,3.15002e+02,1.86107e+02,3.14999e+02,3.19146e+01,3.14999e+02,2.70343e+02,3.14999e+02,1.59889e+02,3.14999e+02,1.57971e+02,3.14999e+02,4.79187e+02,3.14999e+02,3.19146e+01,3.14999e+02,9.82873e+01,
3.19999e+02,4.76268e+02,3.19999e+02,1.32776e+02,3.19999e+02,1.40830e+02,3.19999e+02,1.00368e+02,3.19999e+02,1.67165e+02,3.19999e+02,1.03044e+02,3.19999e+02,1.83193e+02,3.19999e+02,1.90217e+02,3.19999e+02,2.33052e+02,3.19999e+02,1.93981e+02,3.19999e+02,1.52401e+02,3.19999e+02,1.08447e+03,3.19999e+02,2.46580e+02,,,3.19999e+02,1.04121e+02,,,3.19999e+02,1.67713e+02,3.19999e+02,1.04646e+01,3.19999e+02,1.61392e+02,,,3.19999e+02,1.67407e+02,3.19999e+02,1.67407e+02,3.19999e+02,1.67407e+02,3.19999e+02,1.67407e+02,3.19999e+02,2.37489e+02,3.19999e+02,2.92057e+02,3.19998e+02,2.89079e+02,3.20001e+02,2.72539e+02,3.20001e+02,4.14408e+02,3.20001e+02,1.57483e+03,3.20000e+02,1.84396e+02,3.20000e+02,7.74244e+02,,,,,,,3.20000e+02,3.17436e+02,3.20000e+02,2.91912e+02,3.20000e+02,1.46863e+02,3.20002e+02,3.15322e+02,3.20002e+02,2.72685e+02,3.19999e+02,5.20725e+01,3.19999e+02,-1.61805e+02,3.19999e+02,9.82078e+00,3.19999e+02,4.70177e+02,3.19999e+02,7.77103e+02,3.19999e+02,5.20725e+01,3.19999e+02,1.23011e+02,
3.24999e+02,4.30183e+02,3.24999e+02,1.18178e+02,3.24999e+02,1.23770e+02,3.24999e+02,1.02437e+02,3.24999e+02,1.47153e+02,3.24999e+02,1.18356e+02,3.24999e+02,1.68345e+02,3.24999e+02,2.34891e+02,3.24999e+02,2.08296e+02,3.24999e+02,2.13146e+02,3.24999e+02,2.20828e+02,3.24999e+02,7.50654e+01,3.24999e+02,9.81917e+01,,,3.24999e+02,6.09528e+02,,,3.24999e+02,2.26162e+02,3.24999e+02,1.59339e+02,3.24999e+02,1.32924e+02,,,3.24999e+02,2.26343e+02,3.24999e+02,2.26343e+02,3.24999e+02,2.26343e+02,3.24999e+02,2.26343e+02,3.24999e+02,2.79886e+02,3.24999e+02,1.49388e+02,3.24998e+02,2.44010e+02,3.25001e+02,2.09850e+02,3.25001e+02,7.19445e+02,3.25001e+02,-4.19304e+01,3.25000e+02,2.08780e+02,3.25000e+02,1.18150e+02,,,,,,,3.25000e+02,1.31151e+02,3.25000e+02,2.37462e+02,3.25000e+02,6.09216e+02,3.25002e+02,2.84004e+02,3.25002e+02,-8.74545e+01,3.24999e+02,4.99669e+02,3.24999e+02,3.67017e+02,3.24999e+02,1.53885e+02,3.24999e+02,-1.52136e+02,3.24999e+02,1.39648e+02,3.24999e+02,4.99669e+02,3.24999e+02,2.09245e+02,
3.29999e+02,3.98514e+02,3.29999e+02,1.01831e+02,3.29999e+02,1.09278e+02,3.29999e+02,8.50296e+01,3.29999e+02,1.32382e+02,3.29999e+02,9.83724e+01,3.29999e+02,1.52166e+02,3.29999e+02,2.05497e+02,3.29999e+02,1.88995e+02,3.29999e+02,1.74593e+02,3.29999e+02,1.64738e+02,3.29999e+02,2.16839e+02,3.29999e+02,1.74019e+02,,,3.29999e+02,3.34249e+01,,,3.29999e+02,2.17788e+02,3.29999e+02,2.08839e+02,3.29999e+02,3.84365e+02,,,3.29999e+02,1.89989e+02,3.29999e+02,1.89989e+02,3.29999e+02,1.89989e+02,3.29999e+02,1.89989e+02,3.29999e+02,2.18832e+02,3.29999e+02,2.33663e+02,3.29998e+02,1.20960e+02,3.30001e+02,3.04810e+02,3.30001e+02,5.06404e+02,3.30001e+02,1.21848e+03,3.30000e+02,2.72912e+02,3.30000e+02,3.14550e+02,,,,,,,3.30000e+02,1.97539e+02,3.30000e+02,1.62900e+02,3.30000e+02,9.52609e+01,3.30002e+02,1.92998e+02,3.30002e+02,-8.89561e+01,3.29999e+02,1.03758e+02,3.29999e+02,2.28845e+02,3.29999e+02,-1.45661e+02,3.29999e+02,6.80235e+02,3.29999e+02,1.07604e+02,3.29999e+02,1.03758e+02,3.29999e+02,-5.10321e+01,
3.34999e+02,3.54170e+02,3.34999e+02,8.27027e+01,3.34999e+02,9.04940e+01,3.34999e+02,6.89059e+01,3.34999e+02,1.11053e+02,3.34999e+02,8.43323e+01,3.34999e+02,1.31381e+02,3.34999e+02,1.93983e+02,3.34999e+02,1.68787e+02,3.34999e+02,1.62226e+02,3.34999e+02,1.42906e+02,3.34999e+02,2.44638e+02,3.34999e+02,4.19792e+01,,,3.34999e+02,3.97196e+02,,,3.34999e+02,1.67323e+02,3.34999e+02,6.95509e+01,3.34999e+02,8.11182e+01,,,3.34999e+02,1.58894e+02,3.34999e+02,1.58894e+02,3.34999e+02,1.58894e+02,3.34999e+02,1.58894e+02,3.34999e+02,1.90777e+02,3.34999e+02,2.13009e+02,3.34998e+02,2.54567e+02,3.35001e+02,3.01759e+02,3.35001e+02,4.55579e+03,3.35001e+02,-1.84985e+01,3.35000e+02,-1.15408e+01,3.35000e+02,1.86203e+02,,,,,,,3.35000e+02,1.33406e+02,3.35000e+02,1.23976e+02,3.35000e+02,3.00749e+02,3.35002e+02,5.16643e+02,3.35002e+02,-5.56306e+02,3.34999e+02,-1.23893e+02,3.34999e+02,2.53137e+02,3.34999e+02,1.40664e+03,3.34999e+02,-1.56211e+02,3.34999e+02,-9.43386e+01,3.34999e+02,-1.23893e+02,3.34999e+02,1.56682e+02,
3.39999e+02,2.83137e+02,3.39999e+02,6.60624e+01,3.39999e+02,6.81406e+01,3.39999e+02,3.81899e+01,3.39999e+02,8.51574e+01,3.39999e+02,4.67159e+01,3.39999e+02,1.01154e+02,3.39999e+02,4.22168e+01,3.39999e+02,1.25738e+02,3.39999e+02,1.32492e+02,3.39999e+02,-9.64282e+00,3.39999e+02,6.84342e+01,3.39999e+02,2.95538e+02,,,3.39999e+02,8.96184e+01,,,3.39999e+02,1.45363e+02,3.39999e+02,3.64017e+02,3.39999e+02,5.10509e+01,,,3.39999e+02,1.32908e+02,3.39999e+02,1.32908e+02,3.39999e+02,1.32908e+02,3.39999e+02,1.32908e+02,3.39999e+02,1.44889e+02,3.39999e+02,2.86986e+02,3.39998e+02,1.39353e+02,3.40001e+02,1.13813e+02,3.40001e+02,2.22813e+03,3.40001e+02,7.17786e+02,3.40000e+02,-9.00845e+01,3.40000e+02,1.30126e+02,,,,,,,3.40000e+02,9.93169e+01,3.40000e+02,6.18319e+01,3.40000e+02,1.22389e+02,3.40002e+02,3.40462e+02,3.40002e+02,1.24436e+02,3.39999e+02,-4.39793e+01,3.39999e+02,-1.29474e+01,3.39999e+02,5.26419e+02,3.39999e+02,2.52796e+02,3.39999e+02,-8.86342e+01,3.39999e+02,-4.39793e+01,3.39999e+02,3.37882e+02,
3.44999e+02,2.42577e+02,3.44999e+02,4.19582e+01,3.44999e+02,4.52627e+01,3.44999e+02,6.11922e+01,3.44999e+02,5.84997e+01,3.44999e+02,6.49141e+01,3.44999e+02,7.38351e+01,3.44999e+02,1.77967e+02,3.44999e+02,9.15145e+01,3.44999e+02,9.32268e+01,3.44999e+02,3.37264e+02,3.44999e+02,3.07456e+02,3.44999e+02,2.27954e+02,,,3.44999e+02,8.66495e+01,,,3.44999e+02,6.27416e+01,3.44999e+02,-6.22469e+01,3.44999e+02,4.09714e+02,,,3.44999e+02,5.75423e+01,3.44999e+02,5.75423e+01,3.44999e+02,5.75423e+01,3.44999e+02,5.75423e+01,3.44999e+02,1.67784e+02,3.44999e+02,1.36425e+02,3.44998e+02,1.40160e+01,3.45001e+02,3.08287e+02,3.45001e+02,3.07923e+03,3.45001e+02,2.25719e+01,3.45000e+02,8.63700e+02,3.45000e+02,8.95057e+01,,,,,,,3.45000e+02,9.27860e+01,3.45000e+02,4.57926e+00,3.45000e+02,8.12338e+01,3.45002e+02,5.36970e+02,3.45002e+02,6.38317e+02,3.44999e+02,3.49095e+02,3.44999e+02,9.83034e+02,3.44999e+02,-2.05444e+02,3.44999e+02,-1.48487e+02,3.44999e+02,7.27520e+02,3.44999e+02,3.49095e+02,3.44999e+02,8.65206e+02,
3.49999e+02,1.59586e+02,3.49999e+02,1.87755e+01,3.49999e+02,2.18231e+01,3.49999e+02,2.13179e+01,3.49999e+02,2.90586e+01,3.49999e+02,3.50692e+01,3.49999e+02,3.70212e+01,3.49999e+02,4.61188e+01,3.49999e+02,5.81482e+01,3.49999e+02,7.21695e+01,3.49999e+02,-4.43927e+01,3.49999e+02,2.44407e+02,3.49999e+02,6.93358e+03,,,3.49999e+02,-5.63284e+01,,,3.49999e+02,8.13719e+01,3.49999e+02,1.11356e+02,3.49999e+02,-6.10005e+01,,,3.49999e+02,7.52890e+01,3.49999e+02,7.52890e+01,3.49999e+02,7.52890e+01,3.49999e+02,7.52890e+01,3.49999e+02,1.16602e+02,3.49999e+02,9.17683e+02,3.49998e+02,3.17910e+02,3.50001e+02,1.83302e+02,3.50001e+02,3.61336e+03,3.50001e+02,2.09231e+02,3.50000e+02,1.50317e+02,3.50000e+02,5.58307e+01,,,,,,,3.50000e+02,2.20877e+01,3.50000e+02,-9.62806e+00,3.50000e+02,8.27464e+01,3.50002e+02,8.48815e+01,3.50002e+02,1.22983e+03,3.49999e+02,-1.14748e+02,3.49999e+02,-1.24649e+02,3.49999e+02,8.63211e+02,3.49999e+02,-1.27389e+02,3.49999e+02,-1.54527e+02,3.49999e+02,-1.14748e+02,3.49999e+02,4.56556e+02,
3.54999e+02,4.78094e+01,3.54999e+02,-2.73783e+00,3.54999e+02,-4.10491e-01,3.54999e+02,1.39863e+00,3.54999e+02,2.08092e+00,3.54999e+02,3.12072e+00,3.54999e+02,7.65797e+00,3.54999e+02,3.33359e+01,3.54999e+02,5.24254e+00,3.54999e+02,1.12826e+01,3.54999e+02,7.60018e+02,3.54999e+02,9.12790e+03,3.54999e+02,5.50282e+03,,,3.54999e+02,9.32102e+02,,,3.54999e+02,6.11225e+00,3.54999e+02,1.19627e+02,3.54999e+02,5.33695e+02,,,3.54999e+02,2.04519e+00,3.54999e+02,2.04519e+00,3.54999e+02,2.04519e+00,3.54999e+02,2.04519e+00,3.54999e+02,2.39643e+01,3.54999e+02,1.55286e+01,3.54998e+02,-7.35692e+01,3.55001e+02,4.58074e+01,3.55001e+02,4.80060e+02,3.55001e+02,-5.08227e+01,3.55000e+02,4.54840e+01,3.55000e+02,1.21902e+01,,,,,,,3.55000e+02,4.45220e+01,3.55000e+02,-3.12784e+01,3.55000e+02,-7.59349e+00,3.55002e+02,9.65375e+02,3.55002e+02,3.52043e+01,3.54999e+02,-1.57979e+02,3.54999e+02,1.69452e+01,3.54999e+02,2.99541e+01,3.54999e+02,-2.10383e+02,3.54999e+02,-9.42359e+01,3.54999e+02,-1.57979e+02,3.54999e+02,6.64558e+02,
3.59999e+02,-3.82601e+01,3.59999e+02,-1.50350e+01,3.59999e+02,-1.47066e+01,3.59999e+02,-1.31346e+01,3.59999e+02,-1.78587e+01,3.59999e+02,-1.37732e+01,3.59999e+02,-2.05717e+01,3.59999e+02,-2.76539e+01,3.59999e+02,-3.03618e+01,3.59999e+02,-2.48878e+01,3.59999e+02,8.85605e+01,3.59999e+02,3.28940e+03,3.59999e+02,5.88576e+03,,,3.59999e+02,3.96809e+02,,,3.59999e+02,-3.01666e+01,3.59999e+02,1.50840e+02,3.59999e+02,-2.56566e+01,,,3.59999e+02,-3.21619e+01,3.59999e+02,-3.21619e+01,3.59999e+02,-3.21619e+01,3.59999e+02,-3.21619e+01,3.59999e+02,-1.51878e+01,3.59999e+02,3.12104e+02,3.59998e+02,1.56834e+02,1.00000e-03,9.15622e+01,1.00000e-03,3.15786e+02,1.00000e-03,2.66773e+03,0.00000e+00,1.41426e+02,0.00000e+00,-4.81387e+01,,,,,,,0.00000e+00,-4.93441e+01,0.00000e+00,-9.42328e+01,0.00000e+00,-9.33499e+01,2.00000e-03,6.82313e+02,2.00000e-03,1.84508e+02,3.59999e+02,-2.78900e+00,3.59999e+02,-1.57432e+02,3.59999e+02,-1.67774e+02,3.59999e+02,6.70724e+02,3.59999e+02,-9.52273e+01,3.59999e+02,-2.78900e+00,3.59999e+02,-8.08273e+01,
4.99900e+00,-8.58933e+01,4.99900e+00,-1.64253e+01,4.99900e+00,-1.66538e+01,4.99900e+00,-1.65146e+01,4.99900e+00,-2.12041e+01,4.99900e+00,-2.03313e+01,4.99900e+00,-2.56583e+01,4.99900e+00,-4.23582e+01,4.99900e+00,-4.44518e+01,4.99900e+00,-4.39056e+01,4.99900e+00,4.27248e+02,4.99900e+00,3.59347e+03,4.99900e+00,2.03123e+03,,,4.99900e+00,-6.39123e+01,,,4.99900e+00,-3.63442e+01,4.99900e+00,7.36410e+00,4.99900e+00,2.05935e+02,,,4.99900e+00,-3.69096e+01,4.99900e+00,-3.69096e+01,4.99900e+00,-3.69096e+01,4.99900e+00,-3.69096e+01,4.99900e+00,-5.41779e+01,4.99900e+00,-3.63709e+01,4.99800e+00,-7.40503e+01,5.00100e+00,1.98009e+02,5.00100e+00,-3.10916e+01,5.00100e+00,1.79071e+03,5.00000e+00,7.22066e+02,5.00000e+00,-7.28198e+01,,,,,,,5.00000e+00,1.00687e+01,5.00000e+00,-1.16127e+02,5.00000e+00,-1.12708e+02,5.00200e+00,1.41960e+02,5.00200e+00,-2.01801e+02,4.99900e+00,-1.80768e+02,4.99900e+00,8.26080e+01,4.99900e+00,2.48002e+02,4.99900e+00,1.70809e+03,4.99900e+00,-1.49577e+02,4.99900e+00,-1.80768e+02,4.99900e+00,-1.93531e+02,
9.99900e+00,-8.41760e+01,9.99900e+00,-6.83877e+00,9.99900e+00,-7.12702e+00,9.99900e+00,-1.00929e+01,9.99900e+00,-1.00478e+01,9.99900e+00,-1.63706e+01,9.99900e+00,-1.54323e+01,9.99900e+00,-3.82706e+01,9.99900e+00,-3.94507e+01,9.99900e+00,-4.12112e+01,9.99900e+00,1.04149e+02,9.99900e+00,6.35547e+02,9.99900e+00,2.63244e+03,,,9.99900e+00,1.64285e+02,,,9.99900e+00,-3.89265e+01,9.99900e+00,2.67376e+01,9.99900e+00,-1.83661e+01,,,9.99900e+00,-3.84397e+01,9.99900e+00,-3.84397e+01,9.99900e+00,-3.84397e+01,9.99900e+00,-3.84397e+01,9.99900e+00,-5.85656e+01,9.99900e+00,7.14052e+01,9.99800e+00,-2.35527e+01,1.00010e+01,8.02580e+00,1.00010e+01,-5.60924e+01,1.00010e+01,2.91664e+03,1.00000e+01,2.08706e+02,1.00000e+01,-9.81515e+01,,,,,,,1.00000e+01,-1.03979e+02,1.00000e+01,-1.45235e+02,1.00000e+01,-1.41247e+02,1.00020e+01,4.51084e+02,1.00020e+01,7.93942e+02,9.99900e+00,-1.53842e+02,9.99900e+00,4.79770e+02,9.99900e+00,-1.66597e+02,9.99900e+00,6.26839e+02,9.99900e+00,-1.69881e+02,9.99900e+00,-1.53842e+02,9.99900e+00,1.26657e+03,
1.49990e+01,-3.15495e+01,1.49990e+01,1.30499e+01,1.49990e+01,1.26174e+01,1.49990e+01,6.89069e+00,1.49990e+01,1.12987e+01,1.49990e+01,2.52521e+00,1.49990e+01,6.46121e+00,1.49990e+01,-1.55585e+01,1.49990e+01,-1.21114e+01,1.49990e+01,-1.46828e+01,1.49990e+01,4.26365e+01,1.49990e+01,1.09041e+03,1.49990e+01,1.80993e+03,,,1.49990e+01,3.87127e+02,,,1.49990e+01,-2.03557e+01,1.49990e+01,-3.99599e+01,1.49990e+01,-2.18133e+01,,,1.49990e+01,-2.65578e+01,1.49990e+01,-2.65578e+01,1.49990e+01,-2.65578e+01,1.49990e+01,-2.65578e+01,1.49990e+01,-4.21247e+01,1.49990e+01,1.96371e+01,1.49980e+01,-2.04435e+01,1.50010e+01,-1.03835e+01,1.50010e+01,2.23039e+04,1.50010e+01,1.93812e+03,1.50000e+01,1.53638e+02,1.50000e+01,-1.02535e+02,,,,,,,1.50000e+01,-6.96889e+01,1.50000e+01,-1.46377e+02,1.50000e+01,-1.43039e+02,1.50020e+01,1.90414e+02,1.50020e+01,-2.99024e+01,1.49990e+01,6.78000e+02,1.49990e+01,-1.20628e+02,1.49990e+01,-5.19561e+01,1.49990e+01,6.96122e+02,1.49990e+01,4.39755e+02,1.49990e+01,6.78000e+02,1.49990e+01,8.25623e+02,
1.99990e+01,5.97608e+01,1.99990e+01,3.57560e+01,1.99990e+01,3.66312e+01,1.99990e+01,2.79830e+01,1.99990e+01,4.32588e+01,1.99990e+01,2.62623e+01,1.99990e+01,4.70019e+01,1.99990e+01,6.23191e+01,1.99990e+01,3.46632e+01,1.99990e+01,2.89433e+01,1.99990e+01,1.73124e+02,1.99990e+01,9.76286e+02,1.99990e+01,1.25595e+03,,,1.99990e+01,-2.83059e+01,,,1.99990e+01,2.64141e+01,1.99990e+01,1.10831e+02,1.99990e+01,6.86347e+01,,,1.99990e+01,1.96181e+01,1.99990e+01,1.96181e+01,1.99990e+01,1.96181e+01,1.99990e+01,1.96181e+01,1.99990e+01,-1.19321e+01,1.99990e+01,-3.14935e+01,1.99980e+01,-7.37723e+01,2.00010e+01,1.44281e+02,2.00010e+01,2.08784e+04,2.00010e+01,1.81677e+03,2.00000e+01,1.97518e+02,2.00000e+01,-8.74016e+01,,,,,,,2.00000e+01,-9.68163e+01,2.00000e+01,-1.33650e+02,2.00000e+01,-1.24932e+02,2.00020e+01,2.13978e+02,2.00020e+01,3.03202e+01,1.99990e+01,4.17132e+02,1.99990e+01,7.10693e+02,1.99990e+01,-9.93854e+01,1.99990e+01,4.09274e+02,1.99990e+01,3.21029e+02,1.99990e+01,4.17132e+02,1.99990e+01,4.04666e+02,
2.49990e+01,1.84683e+02,2.49990e+01,6.35593e+01,2.49990e+01,6.54486e+01,2.49990e+01,5.77388e+01,2.49990e+01,7.61272e+01,2.49990e+01,6.09542e+01,2.49990e+01,8.17847e+01,2.49990e+01,9.44105e+01,2.49990e+01,8.96653e+01,2.49990e+01,8.79020e+01,2.49990e+01,-3.39161e+01,2.49990e+01,3.10759e+02,2.49990e+01,1.99423e+03,,,2.49990e+01,2.94441e+02,,,2.49990e+01,5.85186e+01,2.49990e+01,-1.11148e+01,2.49990e+01,-2.47801e+01,,,2.49990e+01,5.41705e+01,2.49990e+01,5.41705e+01,2.49990e+01,5.41705e+01,2.49990e+01,5.41705e+01,2.49990e+01,6.57107e+01,2.49990e+01,1.61573e+02,2.49980e+01,1.23602e+02,2.50010e+01,-8.16614e+01,2.50010e+01,1.03385e+04,2.50010e+01,2.28486e+03,2.50000e+01,-4.65749e+01,2.50000e+01,-4.70730e+01,,,,,,,2.50000e+01,-9.50354e+01,2.50000e+01,-9.65858e+01,2.50000e+01,-8.10601e+01,2.50020e+01,-6.27388e+01,2.50020e+01,-1.30634e+02,2.49990e+01,3.71134e+02,2.49990e+01,1.30183e+02,2.49990e+01,-1.53091e+02,2.49990e+01,5.12561e+01,2.49990e+01,2.57616e+02,2.49990e+01,3.71134e+02,2.49990e+01,2.32150e+02,
2.99990e+01,3.09021e+02,2.99990e+01,9.03930e+01,2.99990e+01,9.34117e+01,2.99990e+01,1.36444e+02,2.99990e+01,1.12684e+02,2.99990e+01,1.14292e+02,2.99990e+01,1.28920e+02,2.99990e+01,1.86406e+02,2.99990e+01,1.50855e+02,2.99990e+01,1.46527e+02,2.99990e+01,2.18929e+02,2.99990e+01,1.31811e+03,2.99990e+01,4.10391e+02,,,2.99990e+01,-7.77321e-01,,,2.99990e+01,1.58497e+02,2.99990e+01,1.73459e+02,2.99990e+01,1.62344e+02,,,2.99990e+01,1.48643e+02,2.99990e+01,1.48643e+02,2.99990e+01,1.48643e+02,2.99990e+01,1.48643e+02,2.99990e+01,1.15284e+02,2.99990e+01,-4.90903e+01,2.99980e+01,-2.83068e+01,3.00010e+01,2.85177e+02,3.00010e+01,5.34520e+03,3.00010e+01,7.95230e+02,3.00000e+01,3.41060e+02,3.00000e+01,4.25111e-01,,,,,,,3.00000e+01,-4.55658e+01,3.00000e+01,-3.73682e+01,3.00000e+01,-1.52512e+01,3.00020e+01,3.58691e+02,3.00020e+01,2.43271e+02,2.99990e+01,3.81906e+02,2.99990e+01,4.90468e+02,2.99990e+01,1.68813e+01,2.99990e+01,4.05138e+02,2.99990e+01,4.23667e+02,2.99990e+01,3.81906e+02,2.99990e+01,-1.40020e+02,
3.49990e+01,4.54872e+02,3.49990e+01,1.17915e+02,3.49990e+01,1.22125e+02,3.49990e+01,1.37406e+02,3.49990e+01,1.47422e+02,3.49990e+01,2.02712e+02,3.49990e+01,1.68847e+02,3.49990e+01,2.42640e+02,3.49990e+01,2.15745e+02,3.49990e+01,2.14323e+02,3.49990e+01,1.12200e+02,3.49990e+01,6.16331e+00,3.49990e+01,2.04214e+03,,,3.49990e+01,4.03729e+02,,,3.49990e+01,3.69754e+02,3.49990e+01,1.45000e+02,3.49990e+01,1.23447e+02,,,3.49990e+01,3.63463e+02,3.49990e+01,3.63463e+02,3.49990e+01,3.63463e+02,3.49990e+01,3.63463e+02,3.49990e+01,2.06356e+02,3.49990e+01,2.38848e+02,3.49980e+01,2.63768e+02,3.50010e+01,-6.51621e+01,3.50010e+01,4.76810e+03,3.50010e+01,2.18152e+03,3.50000e+01,-1.08890e+02,3.50000e+01,7.90454e+01,,,,,,,3.50000e+01,-2.86101e+01,3.50000e+01,3.71025e+01,3.50000e+01,5.38674e+01,3.50020e+01,-1.30926e+02,3.50020e+01,-1.53886e+02,3.49990e+01,-1.03701e+02,3.49990e+01,-1.48223e+02,3.49990e+01,-1.79588e+02,3.49990e+01,-1.45158e+02,3.49990e+01,-1.38473e+02,3.49990e+01,-1.03701e+02,3.49990e+01,4.80024e+02,
